"","study_sh","scri_sample_id","date","state","cens.region","epa.l1.ecoreg","epa.l2.ecoreg","tnc.h2o.reg","tnc.terr.reg","h2o.habtat","terrhabtat","huc2.nm.nhd","usda.regions","epa.regions","fresh","water_type","water_typem","water_typeg","water_typec","sample_type","sample_filter","ec","ec_methodf","ec_methodm","ec_methodc","entero","entero_methodf","entero_methodm","entero_methodc","fc","fc_methodf","fc_methodm","fc_methodc","tc","tc_methodf","tc_methodm","tc_methodc"
"1","oei","oe1_2781","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1545,"sm9222g","membranefiltration","membranefiltration",24,"sm9230c","membranefiltration","membranefiltration",1200,"sm9222d","sm9222","membranefiltration",2000,"sm9222b","sm9222","membranefiltration"
"2","oei","oei_902","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",203,"sm9222g","membranefiltration","membranefiltration",29,"sm9230c","membranefiltration","membranefiltration",400,"sm9222d","sm9222","membranefiltration",2090,"sm9222b","sm9222","membranefiltration"
"3","oei","oei_905","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",2520,"sm9222g","membranefiltration","membranefiltration",38,"sm9230c","membranefiltration","membranefiltration",1500,"sm9222d","sm9222","membranefiltration",2920,"sm9222b","sm9222","membranefiltration"
"4","oei","oei_1237","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",259,"sm9222g","membranefiltration","membranefiltration",13,"sm9230c","membranefiltration","membranefiltration",225,"sm9222d","sm9222","membranefiltration",3470,"sm9222b","sm9222","membranefiltration"
"5","oei","oei_1240","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",1820,"sm9222g","membranefiltration","membranefiltration",15,"sm9230c","membranefiltration","membranefiltration",900,"sm9222d","sm9222","membranefiltration",2400,"sm9222b","sm9222","membranefiltration"
"6","oei","oei_2647","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",49,"sm9222g","membranefiltration","membranefiltration",14,"sm9230c","membranefiltration","membranefiltration",50,"sm9222d","sm9222","membranefiltration",3470,"sm9222b","sm9222","membranefiltration"
"7","oei","oei_2650","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",50,"sm9222g","membranefiltration","membranefiltration",11,"sm9230c","membranefiltration","membranefiltration",60,"sm9222d","sm9222","membranefiltration",940,"sm9222b","sm9222","membranefiltration"
"8","oei","oei_1318","2008-11-05","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",100,"sm9222g","membranefiltration","membranefiltration",4,"sm9230c","membranefiltration","membranefiltration",64,"sm9222d","sm9222","membranefiltration",490,"sm9222b","sm9222","membranefiltration"
"9","oei","oei_1315","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",78,"sm9222g","membranefiltration","membranefiltration",25,"sm9230c","membranefiltration","membranefiltration",140,"sm9222d","sm9222","membranefiltration",3970,"sm9222b","sm9222","membranefiltration"
"10","oei","oei_1679","2008-09-24","ny","Middle Atlantic","EASTERN TEMPERATE FORESTS","MIXED WOOD PLAINS","Laurentian Great Lakes","Great Lakes","large lakes","Temperate Broadleaf and Mixed Forests","Great Lakes Region","Northeastern Region","Northeast","freshwater","stream","stream","surfacewater","stream/river","grabsample","membrane",101,"sm9222g","membranefiltration","membranefiltration",7,"sm9230c","membranefiltration","membranefiltration",185,"sm9222d","sm9222","membranefiltration",3970,"sm9222b","sm9222","membranefiltration"
